Matrix size, Average Time, SD, No of samples, 
200,0.0112,0.0029,86.8248, 
400,0.0741,0.0033,3.0927, 
600,0.2538,0.0039,0.3627, 
800,0.7114,0.0104,0.331, 
1000,1.9165,0.0457,0.8739, 
1200,3.9399,0.4958,24.3315, 
1400,7.1859,0.5418,8.7356, 
1600,11.4013,0.6001,4.2571, 
1800,16.7933,0.7909,3.4083, 
2000,24.4191,1.1676,3.513, 
